"album_id","album_name","duration","release_date","all_music_rating","url"
"mw0003756003","rockin' around the christmas tree",NA,2022-11-04,NA,"https://www.allmusic.com/album/rockin-around-the-christmas-tree-mw0003756003"
"mw0003730183","rocky road","02:59",2022-05-16,NA,"https://www.allmusic.com/album/rocky-road-mw0003730183"
"mw0003734283","celebrate",NA,2022-08-05,NA,"https://www.allmusic.com/album/celebrate-mw0003734283"
"mw0003742468","center stage","56:12",2022-09-23,NA,"https://www.allmusic.com/album/center-stage-mw0003742468"
"mw0003743417","rox rmx, vol. 2",NA,2022-06-22,NA,"https://www.allmusic.com/album/rox-rmx-vol-2-mw0003743417"
"mw0003722867","(d)ivo",NA,2022-06-03,NA,"https://www.allmusic.com/album/divo-mw0003722867"
"mw0003723811","vndr",NA,2022-04-22,NA,"https://www.allmusic.com/album/vndr-mw0003723811"
"mw0003723007","skyline","03:02",2022-04-29,NA,"https://www.allmusic.com/album/skyline-mw0003723007"
"mw0003725486","cooped up","03:06",2022-05-12,NA,"https://www.allmusic.com/album/cooped-up-mw0003725486"
"mw0003729366","that's all right (mama): the fire sessions",NA,2022-07-08,NA,"https://www.allmusic.com/album/thats-all-right-mama-the-fire-sessions-mw0003729366"
"mw0003728914","i feel fine","03:07",2022-05-27,NA,"https://www.allmusic.com/album/i-feel-fine-mw0003728914"
"mw0003732344","workin' man","03:38",2022-06-24,NA,"https://www.allmusic.com/album/workin-man-mw0003732344"
"mw0003821237","at pizzaexpress [live in london]",NA,2022-11-18,NA,"https://www.allmusic.com/album/at-pizzaexpress-live-in-london--mw0003821237"
"mw0003823033","mourning of the praying mantis/worms with strings",NA,2022-10-21,NA,"https://www.allmusic.com/album/mourning-of-the-praying-mantis-worms-with-strings-mw0003823033"
"mw0003823644","summer","22:06",2022-08-05,NA,"https://www.allmusic.com/album/summer-mw0003823644"
"mw0003826574","no digas no","42:14",2022-10-03,NA,"https://www.allmusic.com/album/no-digas-no-mw0003826574"
"mw0003826753","silver bells","01:01:40",2022-12-09,NA,"https://www.allmusic.com/album/silver-bells-mw0003826753"
"mw0003826794","[message from the clergy]","30:10",2022-09-12,NA,"https://www.allmusic.com/album/-message-from-the-clergy--mw0003826794"
"mw0003827112","sharon",NA,2022-10-07,NA,"https://www.allmusic.com/album/sharon-mw0003827112"
"mw0003830181","veggietales: bath time songs","11:58",2022-09-16,NA,"https://www.allmusic.com/album/veggietales-bath-time-songs-mw0003830181"
"mw0003830477","full circle",NA,2022-04-23,NA,"https://www.allmusic.com/album/full-circle-mw0003830477"
"mw0003636422","mars","45:23",2022-01-21,NA,"https://www.allmusic.com/album/mars-mw0003636422"
"mw0003641016","bloom","37:13",2022-04-08,NA,"https://www.allmusic.com/album/bloom-mw0003641016"
"mw0003708486","35 ans deja","26:47",2022-05-13,NA,"https://www.allmusic.com/album/35-ans-deja-mw0003708486"
"mw0003711687","dick fell off omg",NA,2022-04-26,NA,"https://www.allmusic.com/album/dick-fell-off-omg-mw0003711687"
"mw0003713077","david tudor: rainforest iv","01:08:56",2022-05-20,NA,"https://www.allmusic.com/album/david-tudor-rainforest-iv-mw0003713077"
"mw0003713729","ngala kaourene","05:18",2022-05-11,NA,"https://www.allmusic.com/album/ngala-kaourene-mw0003713729"
"mw0003714218","twice 4th world tour iii in seoul",NA,2022-06-10,NA,"https://www.allmusic.com/album/twice-4th-world-tour-iii-in-seoul-mw0003714218"
"mw0003714249","easter is here","01:32",2022-04-08,NA,"https://www.allmusic.com/album/easter-is-here-mw0003714249"
"mw0003717767","the nominated collection","18:16",2022-04-04,NA,"https://www.allmusic.com/album/the-nominated-collection-mw0003717767"
"mw0003629165","the light at the end of the line","45:59",2022-01-21,NA,"https://www.allmusic.com/album/the-light-at-the-end-of-the-line-mw0003629165"
"mw0003660404","microgestures","37:41",2022-04-08,NA,"https://www.allmusic.com/album/microgestures-mw0003660404"
"mw0003662329","the trilogy, pt. 2: blue",NA,2022-01-14,NA,"https://www.allmusic.com/album/the-trilogy-pt-2-blue-mw0003662329"
"mw0003663386","his ultimate collection",NA,2022-03-25,NA,"https://www.allmusic.com/album/his-ultimate-collection-mw0003663386"
"mw0003663539","#twice4","27:29",2022-03-25,NA,"https://www.allmusic.com/album/-twice4-mw0003663539"
"mw0003664852","soul",NA,NA,NA,"https://www.allmusic.com/album/soul-mw0003664852"
"mw0003968047","joe hisaishi: a symphonic celebration - music of the studio ghibli films of hayao miyazaki","01:27:24",2023-06-30,10,"https://www.allmusic.com/album/joe-hisaishi-a-symphonic-celebration-music-of-the-studio-ghibli-films-of-hayao-miyazaki-mw0003968047"
"mw0003874125","tom & will: weelkes & byrd, 400 years","01:10:33",2023-01-13,10,"https://www.allmusic.com/album/tom-will-weelkes-byrd-400-years-mw0003874125"
"mw0000917320","chrome dreams","51:05",2023-08-11,9,"https://www.allmusic.com/album/chrome-dreams-mw0000917320"
"mw0003947919","when you wish upon a star: 100 years of disney songs","01:20:43",2023-04-21,9,"https://www.allmusic.com/album/when-you-wish-upon-a-star-100-years-of-disney-songs-mw0003947919"
"mw0003993230","carl philipp emanuel bach","01:25:23",2023-06-30,9,"https://www.allmusic.com/album/carl-philipp-emanuel-bach-mw0003993230"
"mw0003971212","i am music","01:18:35",2023-03-31,9,"https://www.allmusic.com/album/i-am-music-mw0003971212"
"mw0004036671","ain't no price on happiness: the thom bell studio recordings 1972-1979","06:46:33",2023-09-29,9,"https://www.allmusic.com/album/aint-no-price-on-happiness-the-thom-bell-studio-recordings-1972-1979-mw0004036671"
"mw0004015922","official release series discs 22, 23+, 24 & 25","05:10:02",2023-07-28,9,"https://www.allmusic.com/album/official-release-series-discs-22-23--24-25-mw0004015922"
"mw0004021854","the complete atlantic singles: the thom bell productions 1972-1979","02:36:42",2023-08-04,9,"https://www.allmusic.com/album/the-complete-atlantic-singles-the-thom-bell-productions-1972-1979-mw0004021854"
"mw0003932032","the complete scepter singles 1962-1973","03:43:28",2023-04-14,9,"https://www.allmusic.com/album/the-complete-scepter-singles-1962-1973-mw0003932032"
"mw0003924412","barber, bruch","01:04:21",2023-01-26,9,"https://www.allmusic.com/album/barber-bruch-mw0003924412"
"mw0003926696","memento mori","50:22",2023-03-24,9,"https://www.allmusic.com/album/memento-mori-mw0003926696"
"mw0003927420","the dark side of the moon: live at wembley 1974","55:05",2023-03-24,9,"https://www.allmusic.com/album/the-dark-side-of-the-moon-live-at-wembley-1974-mw0003927420"
"mw0003997022","in times new roman...","47:37",2023-06-16,9,"https://www.allmusic.com/album/in-times-new-roman-mw0003997022"
"mw0004003933","the ballad of darren","42:26",2023-07-21,9,"https://www.allmusic.com/album/the-ballad-of-darren-mw0004003933"
"mw0003965853","smash: the singles 1985-2020","03:39:55",2023-06-16,9,"https://www.allmusic.com/album/smash-the-singles-1985-2020-mw0003965853"
"mw0003980378","but here we are","48:08",2023-06-02,9,"https://www.allmusic.com/album/but-here-we-are-mw0003980378"
"mw0003989778","connection",NA,2023-07-07,9,"https://www.allmusic.com/album/connection-mw0003989778"
"mw0003989493","i inside the old year dying","39:32",2023-07-07,9,"https://www.allmusic.com/album/i-inside-the-old-year-dying-mw0003989493"
"mw0003927440","thomas adès: dante","01:31:42",2023-04-21,10,"https://www.allmusic.com/album/thomas-ad%C3%A8s-dante-mw0003927440"
"mw0004034596","live in brooklyn 2011","01:24:59",2023-08-18,9,"https://www.allmusic.com/album/live-in-brooklyn-2011-mw0004034596"
"mw0003865251","puke + cry: the sire years, 1990-1997","04:47:08",2023-01-27,9,"https://www.allmusic.com/album/puke-cry-the-sire-years-1990-1997-mw0003865251"
"mw0003871110","the sixth decade: from paris to paris","01:40:56",2023-01-20,9,"https://www.allmusic.com/album/the-sixth-decade-from-paris-to-paris-mw0003871110"
"mw0004027037","sweet memories: the music of ray price & the cherokee cowboys","39:21",2023-08-04,8,"https://www.allmusic.com/album/sweet-memories-the-music-of-ray-price-the-cherokee-cowboys-mw0004027037"
"mw0004026434","greatest hits [2023]","01:19:59",2023-08-18,8,"https://www.allmusic.com/album/greatest-hits-2023--mw0004026434"
"mw0004034451","africa unite","35:55",2023-08-04,8,"https://www.allmusic.com/album/africa-unite-mw0004034451"
"mw0003943443","lonnie liston smith jid017",NA,2023-04-28,8,"https://www.allmusic.com/album/lonnie-liston-smith-jid017-mw0003943443"
"mw0003947220","the chicago sessions","40:12",2023-05-05,8,"https://www.allmusic.com/album/the-chicago-sessions-mw0003947220"
"mw0003947579","somewhere under the rainbow 1973","01:28:01",2023-04-14,8,"https://www.allmusic.com/album/somewhere-under-the-rainbow-1973-mw0003947579"
"mw0003994342","dave's picks, vol. 46: hollywood palladium, los angeles, ca 9/9/72",NA,2023-04-29,8,"https://www.allmusic.com/album/daves-picks-vol-46-hollywood-palladium-los-angeles-ca-9-9-72-mw0003994342"
"mw0003956289","as we speak","01:15:10",2023-05-12,8,"https://www.allmusic.com/album/as-we-speak-mw0003956289"
"mw0003961117","dream box","56:01",2023-06-16,8,"https://www.allmusic.com/album/dream-box-mw0003961117"
"mw0003963748","mozart: piano concertos 20, 21, 23, 27","02:03:54",2023-05-26,8,"https://www.allmusic.com/album/mozart-piano-concertos-20-21-23-27-mw0003963748"
"mw0003964382","seven psalms","33:02",2023-05-19,8,"https://www.allmusic.com/album/seven-psalms-mw0003964382"
"mw0004003962","evenings at the village gate: john coltrane with eric dolphy","01:20:00",2023-07-14,8,"https://www.allmusic.com/album/evenings-at-the-village-gate-john-coltrane-with-eric-dolphy-mw0004003962"
"mw0003972194","live at finlandia hall, helsinki 1972","01:00:49",2023-06-02,8,"https://www.allmusic.com/album/live-at-finlandia-hall-helsinki-1972-mw0003972194"
"mw0003974143","shadow kingdom","54:07",2023-06-02,8,"https://www.allmusic.com/album/shadow-kingdom-mw0003974143"
"mw0004045416","live at the matrix 1967: the original masters","03:13:14",2023-09-08,8,"https://www.allmusic.com/album/live-at-the-matrix-1967-the-original-masters-mw0004045416"
"mw0003988782","boston garden: may 7, 1977",NA,2023-04-22,8,"https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"mw0004021671","disharmonium: nahab","43:58",2023-08-25,9,"https://www.allmusic.com/album/disharmonium-nahab-mw0004021671"
"mw0003886902","get up sequences, pt. 2","42:41",2023-02-03,9,"https://www.allmusic.com/album/get-up-sequences-pt-2-mw0003886902"
"mw0003908413","my soft machine","40:46",2023-05-26,8,"https://www.allmusic.com/album/my-soft-machine-mw0003908413"
"mw0003914612","memory lane","11:50",2023-01-09,7,"https://www.allmusic.com/album/memory-lane-mw0003914612"
"mw0003923154","their power reached across space and time - to defy them was death or worse","39:33",2023-03-24,7,"https://www.allmusic.com/album/their-power-reached-across-space-and-time-to-defy-them-was-death-or-worse-mw0003923154"
"mw0003925541","good lies","48:01",2023-05-12,8,"https://www.allmusic.com/album/good-lies-mw0003925541"
"mw0003839947","smalltown stardust","38:18",2023-01-27,9,"https://www.allmusic.com/album/smalltown-stardust-mw0003839947"
"mw0004057173","j50: the evolution of the joker","02:01:24",2023-09-15,7,"https://www.allmusic.com/album/j50-the-evolution-of-the-joker-mw0004057173"
"mw0003946960","bish at the bank: live in baltimore","01:39:40",2023-04-21,8,"https://www.allmusic.com/album/bish-at-the-bank-live-in-baltimore-mw0003946960"
"mw0003991330","slugs of love","41:36",2023-07-07,8,"https://www.allmusic.com/album/slugs-of-love-mw0003991330"
"mw0003953724","sremm 4 life","44:18",2023-04-07,8,"https://www.allmusic.com/album/sremm-4-life-mw0003953724"
"mw0003953754","greta garbo",NA,2023-06-02,8,"https://www.allmusic.com/album/greta-garbo-mw0003953754"
"mw0004021370","my heart speaks","52:39",2023-09-15,8,"https://www.allmusic.com/album/my-heart-speaks-mw0004021370"
"mw0003932008","at first light","44:08",2023-04-07,8,"https://www.allmusic.com/album/at-first-light-mw0003932008"
"mw0003913489","euphoria","58:23",2023-03-31,8,"https://www.allmusic.com/album/euphoria-mw0003913489"
"mw0003840448","higher than heaven",NA,2023-04-07,8,"https://www.allmusic.com/album/higher-than-heaven-mw0003840448"
"mw0004086437","old soul",NA,2023-09-15,8,"https://www.allmusic.com/album/old-soul-mw0004086437"
"mw0003942284","septets: beethoven, berwald","01:01:17",2023-04-07,10,"https://www.allmusic.com/album/septets-beethoven-berwald-mw0003942284"
"mw0003953761","legacies","48:13",2023-04-28,8,"https://www.allmusic.com/album/legacies-mw0003953761"
"mw0003958131","byrd: mass for five voices","01:06:13",2023-06-02,10,"https://www.allmusic.com/album/byrd-mass-for-five-voices-mw0003958131"
"mw0004011456","gentle confrontation","01:00:31",2023-09-22,8,"https://www.allmusic.com/album/gentle-confrontation-mw0004011456"
"mw0004013647","everyone else is a stranger",NA,2023-07-14,8,"https://www.allmusic.com/album/everyone-else-is-a-stranger-mw0004013647"
"mw0004015058","julius eastman, vol. 3: if you're so smart, why aren't you rich?","53:07",2023-06-16,9,"https://www.allmusic.com/album/julius-eastman-vol-3-if-youre-so-smart-why-arent-you-rich--mw0004015058"
"mw0003965586","bebe","36:57",2023-04-28,8,"https://www.allmusic.com/album/bebe-mw0003965586"
"mw0003967070","because","55:17",2023-05-26,9,"https://www.allmusic.com/album/because-mw0003967070"
"mw0003970633","life is like a song","36:27",2023-06-02,6,"https://www.allmusic.com/album/life-is-like-a-song-mw0003970633"
"mw0003972293","chemistry","44:38",2023-06-23,6,"https://www.allmusic.com/album/chemistry-mw0003972293"
"mw0004044860","brothers osborne","34:38",2023-09-15,8,"https://www.allmusic.com/album/brothers-osborne-mw0004044860"
"mw0003987234","day of the doug","39:26",2023-06-16,8,"https://www.allmusic.com/album/day-of-the-doug-mw0003987234"
"mw0003988832","the sound emporium",NA,2023-04-22,6,"https://www.allmusic.com/album/the-sound-emporium-mw0003988832"
"mw0004021865","flying wig","47:59",2023-09-22,8,"https://www.allmusic.com/album/flying-wig-mw0004021865"
"mw0003879548","segue to infinity",NA,2023-02-10,8,"https://www.allmusic.com/album/segue-to-infinity-mw0003879548"
"mw0003878717","the vivian line","33:04",2023-02-17,8,"https://www.allmusic.com/album/the-vivian-line-mw0003878717"
"mw0003886188","the name chapter: temptation","14:34",2023-01-27,8,"https://www.allmusic.com/album/the-name-chapter-temptation-mw0003886188"
"mw0003886524","suk - dvořák","58:35",2023-02-03,10,"https://www.allmusic.com/album/suk-dvo%C5%C3%A1k-mw0003886524"
"mw0003874249","anthony iannaccone: looking back, moving on","01:30:25",2023-01-13,8,"https://www.allmusic.com/album/anthony-iannaccone-looking-back-moving-on-mw0003874249"
"mw0003877879","pollen","35:23",2023-02-10,8,"https://www.allmusic.com/album/pollen-mw0003877879"
"mw0003900575","beethoven: the late quartets","03:23:43",2023-02-03,10,"https://www.allmusic.com/album/beethoven-the-late-quartets-mw0003900575"
"mw0003900660","women and war and peace","01:19:27",2023-02-10,10,"https://www.allmusic.com/album/women-and-war-and-peace-mw0003900660"
"mw0003903346","the price of progress","38:47",2023-03-31,8,"https://www.allmusic.com/album/the-price-of-progress-mw0003903346"
"mw0004018525","kerber complete","03:33:36",2023-09-15,NA,"https://www.allmusic.com/album/kerber-complete-mw0004018525"
"mw0004018561","group therapy 530","01:15:15",2023-05-27,NA,"https://www.allmusic.com/album/group-therapy-530-mw0004018561"
"mw0004018325","stand anthem",NA,2023-06-29,NA,"https://www.allmusic.com/album/stand-anthem-mw0004018325"
"mw0004019720","igor stravinsky: oedipus rex; ildebrando pizzetti: three orchestral preludes for oedipus rex by sophocles","01:15:07",2023-07-21,NA,"https://www.allmusic.com/album/igor-stravinsky-oedipus-rex-ildebrando-pizzetti-three-orchestral-preludes-for-oedipus-rex-by-sophocles-mw0004019720"
"mw0004020469","blue scene",NA,2023-06-02,NA,"https://www.allmusic.com/album/blue-scene-mw0004020469"
"mw0004021139","renfield [original motion picture soundtrack]",NA,2023-09-09,NA,"https://www.allmusic.com/album/renfield-original-motion-picture-soundtrack--mw0004021139"
"mw0004021223","js bach: harpsichord concertos bwv 1050, 1053, 1056 & 1057","01:08:27",2023-08-04,NA,"https://www.allmusic.com/album/js-bach-harpsichord-concertos-bwv-1050-1053-1056-1057-mw0004021223"
"mw0004021400","classical session: beatrice rana & yannick nézet-séguin","19:29",2023-03-24,NA,"https://www.allmusic.com/album/classical-session-beatrice-rana-yannick-n%C3%A9zet-s%C3%A9guin-mw0004021400"
"mw0004021862","play at duke",NA,2023-07-14,NA,"https://www.allmusic.com/album/play-at-duke-mw0004021862"
"mw0004022390","electronic music from 1972-2022",NA,2023-08-04,NA,"https://www.allmusic.com/album/electronic-music-from-1972-2022-mw0004022390"
"mw0003928744","super bowl","03:52",2023-02-24,NA,"https://www.allmusic.com/album/super-bowl-mw0003928744"
"mw0003929296","schubert: string quartets nos. 9-10 & 12-15; trout quintet; string quintet","04:21:35",2023-03-17,NA,"https://www.allmusic.com/album/schubert-string-quartets-nos-9-10-12-15-trout-quintet-string-quintet-mw0003929296"
"mw0003931520","a thousand year flood",NA,2023-04-07,NA,"https://www.allmusic.com/album/a-thousand-year-flood-mw0003931520"
